"identif" "eta92c" "eta95c" "persist"
11331 2 NA "0"
11332 54 57 "0"
11333 33 36 "0"
11336 30 33 "0"
11337 26 29 "0"
11339 21 24 "0"
11344 13 16 "0"
11346 7 NA "0"
11347 20 NA "0"
11348 65 68 "0"
11349 23 26 "0"
11351 53 56 "0"
11353 46 49 "0"
11356 30 NA "0"
11359 22 25 "0"
11360 25 28 "0"
11361 NA NA "0"
11363 20 23 "0"
11365 16 19 "0"
11366 15 18 NA
11367 13 16 NA
11368 NA NA "0"
11370 22 25 "0"
11371 63 66 "0"
11372 6 9 "0"
11373 6 NA "0"
11374 2 5 "0"
11375 31 NA "0"
11376 23 NA "0"
11380 NA NA "0"
11382 85 88 "0"
11385 41 44 "0"
11386 31 34 NA
11388 25 NA "0"
11389 25 28 "0"
11391 18 NA "0"
11392 NA NA "0"
11400 3 6 "0"
11401 66 NA "0"
11402 25 28 "0"
11403 31 NA "0"
11404 86 89 "0"
11409 81 84 "0"
11411 61 64 NA
11414 54 57 "0"
11415 NA NA "0"
11417 49 NA "0"
11418 48 NA "0"
11419 47 50 "0"
11421 46 49 "0"
11422 45 NA "0"
11423 45 NA "0"
11424 45 48 "0"
11425 43 NA "0"
11427 NA NA "0"
11433 38 41 "0"
11436 NA NA "0"
11437 NA NA "0"
11438 31 34 "0"
11439 31 34 "0"
11441 81 NA "0"
11442 28 NA "0"
11443 28 NA "0"
11444 27 NA "0"
11448 47 50 "0"
11453 24 27 "0"
11454 12 15 "0"
11455 12 15 "0"
11458 15 18 "0"
11459 21 24 "0"
11461 63 NA "0"
11463 41 44 "0"
11464 39 42 "0"
11465 32 35 "0"
11467 19 NA "0"
11469 41 NA "0"
11470 107 110 "0"
11472 70 73 "0"
11473 47 50 "0"
11475 45 48 "0"
11476 35 38 "0"
11477 19 22 "0"
11478 NA NA "0"
11480 106 109 "0"
11481 6 NA "0"
11482 25 NA "0"
11483 11 14 "0"
11484 8 NA "0"
11485 19 22 "0"
11489 22 NA "0"
11490 20 NA "0"
11491 NA NA "0"
11492 12 15 "0"
11493 7 10 "0"
11494 43 46 "0"
11495 30 33 "0"
11496 3 6 "0"
11497 31 34 "0"
11498 8 11 "0"
11499 12 NA "0"
11501 61 64 "0"
11502 54 57 "0"
11505 16 19 "0"
11506 12 15 "0"
11507 11 NA "0"
11508 6 NA "0"
11509 34 37 "0"
11513 57 60 "0"
11514 54 57 "0"
11515 46 49 "0"
11516 44 47 "0"
11517 43 46 "0"
11518 39 42 "0"
11521 NA NA "0"
11523 27 30 "0"
11525 23 NA "0"
11528 14 17 "0"
11532 NA NA "0"
11533 17 20 "0"
11537 13 16 "0"
11540 74 77 "0"
11541 63 NA "0"
11542 12 15 "0"
11543 23 26 NA
11544 56 NA "0"
11545 35 38 "0"
11548 44 47 "0"
11550 NA NA "0"
11557 36 39 "0"
11558 25 28 "0"
11559 68 71 "0"
11560 12 15 "0"
11561 46 NA "0"
11564 8 11 "0"
11566 16 NA "0"
11571 30 33 "0"
11574 4 7 "0"
11575 19 22 "0"
11576 22 25 "0"
11578 5 8 "0"
11580 22 NA NA
11582 8 11 "0"
11585 NA NA "0"
11587 14 17 "0"
11588 149 152 "0"
11589 24 27 "0"
11591 23 26 "0"
11593 26 29 "0"
11594 19 NA "0"
11595 40 43 "0"
11597 20 23 "0"
11598 43 46 "0"
11602 33 36 "0"
11604 30 NA "0"
11605 38 NA "0"
11607 14 17 "0"
11609 12 15 "0"
11610 57 60 "0"
11612 12 15 "0"
11614 9 NA "0"
11616 3 6 "0"
11619 45 48 NA
11621 25 28 "0"
11623 20 23 "0"
11624 16 19 "0"
11625 NA NA "0"
11626 12 15 "0"
11627 12 NA "0"
11629 8 11 "0"
11630 31 34 "0"
11631 18 21 "0"
11632 14 17 "0"
11635 34 37 "0"
11636 33 36 "0"
11637 36 39 "0"
11638 31 34 "0"
11640 18 21 "0"
11644 107 110 "0"
11646 15 18 "0"
11650 9 12 "0"
11651 12 NA "0"
11652 30 33 "0"
11653 16 19 "0"
11655 NA NA "0"
11659 22 25 "0"
11661 21 24 "0"
11664 7 10 "0"
11667 2 5 "0"
11671 17 20 "0"
11672 17 20 "0"
11679 4 NA "0"
11681 13 16 "0"
11686 29 32 "0"
11687 NA NA "0"
11688 30 NA "0"
11691 10 NA "0"
11692 25 NA "0"
11693 30 33 "0"
11695 13 16 "0"
11700 0 3 "0"
11702 19 22 "0"
11703 15 18 "0"
11704 15 18 "0"
11706 NA NA "0"
11709 18 NA "0"
11711 6 NA "0"
11713 32 35 NA
11714 25 NA "0"
11722 23 26 "0"
11723 22 25 "0"
11724 17 20 "0"
11725 13 NA "0"
11726 13 16 "0"
11727 10 13 "0"
11729 6 NA "0"
11730 42 NA "0"
11731 33 36 "0"
11732 27 30 "0"
11733 19 22 "0"
11734 14 17 "0"
11735 12 15 "0"
11736 6 9 "0"
11737 88 91 "0"
11738 19 22 "0"
11739 NA NA "0"
11745 4 7 "0"
11751 7 10 "0"
11756 NA NA "0"
11757 72 75 "0"
11758 69 72 "0"
11765 44 NA "0"
11769 24 NA "0"
11770 36 39 "0"
11775 27 30 "0"
11778 21 24 "0"
11779 65 68 "0"
11780 18 21 "0"
11782 17 NA "0"
11785 12 15 "0"
11786 12 15 "0"
11790 NA NA "0"
11791 5 NA "0"
11802 25 28 "0"
11803 23 NA "0"
11804 22 25 "0"
11805 20 23 "0"
11806 17 NA "0"
11807 16 19 "0"
11808 16 19 "0"
11809 41 44 "0"
11810 22 25 "0"
11811 37 NA "0"
11813 40 43 "0"
11818 44 47 "0"
11822 63 66 "0"
11823 46 49 "0"
11824 NA NA "0"
11827 29 32 "0"
11828 NA NA "0"
11834 18 NA "0"
11837 16 19 "0"
11839 12 NA "0"
11840 17 NA "0"
11841 21 24 "0"
11843 10 13 "0"
11844 5 8 "0"
11845 6 NA "0"
11848 3 NA "0"
11849 18 21 "0"
11852 39 42 "0"
11856 19 NA NA
11860 13 16 "0"
11861 9 12 "0"
11866 29 32 "0"
11867 47 NA "0"
11870 5 8 "0"
11875 7 NA "0"
11877 7 10 "0"
11878 25 28 "0"
11880 19 22 "0"
11882 15 18 "0"
11884 29 32 "0"
11885 17 NA "0"
11889 11 14 "0"
11892 24 27 "0"
11893 21 24 "0"
11894 16 NA "0"
11895 8 11 "0"
11896 29 32 "0"
11898 9 12 "0"
11899 5 8 "0"
11900 5 NA "0"
11902 NA NA "0"
11903 27 30 "0"
11908 17 20 "0"
11909 21 24 "0"
11911 35 38 "0"
11913 12 15 "0"
11918 4 7 "0"
11923 12 NA "0"
11925 31 34 "0"
11927 2 NA "0"
11928 2 5 "0"
11929 13 16 "0"
11930 NA NA "0"
11932 12 15 "0"
11933 84 NA "0"
11934 22 25 "0"
11935 12 15 "0"
11936 8 11 "0"
11938 NA NA "0"
11939 NA NA "0"
11941 NA NA "0"
11947 79 82 "0"
11952 45 48 "0"
11954 NA NA "0"
11956 20 NA "0"
11957 35 NA "0"
11959 NA NA "0"
11960 30 33 "0"
11962 NA NA "0"
11963 15 18 "0"
11964 36 39 "0"
11965 24 27 "0"
11966 NA NA "0"
11968 31 34 "0"
11969 12 15 "0"
11971 NA NA "0"
11972 1 NA "0"
11975 12 15 "0"
11978 10 13 "0"
11980 30 33 "0"
11981 23 26 "0"
11982 5 8 "0"
11983 27 30 "0"
11987 49 NA NA
11989 NA NA "0"
11993 35 38 "0"
11996 18 21 "0"
11997 37 40 "0"
11999 27 30 "0"
12001 NA NA "0"
12004 48 51 "0"
12006 NA NA "0"
12008 NA NA "0"
12012 42 45 "0"
12013 19 NA "0"
12014 39 42 "0"
12016 NA NA "0"
12017 32 35 "0"
12019 13 16 "0"
12020 83 86 "0"
12026 NA NA "0"
12027 4 NA "0"
12029 2 5 "0"
12030 52 55 NA
12031 45 NA "0"
12032 23 26 "0"
12034 72 75 "0"
12038 3 6 "0"
12040 9 12 "0"
12041 43 NA "0"
12043 4 7 "0"
12045 109 112 "0"
12046 61 64 "0"
12048 89 92 "0"
12049 27 NA "0"
12052 37 40 "0"
12057 1 4 "0"
12058 15 18 "0"
12059 12 15 "0"
12061 12 15 "0"
12062 7 10 "0"
12064 75 78 "0"
12066 23 NA "0"
12067 51 54 "0"
12069 NA NA "0"
12070 12 15 "0"
12073 12 15 "0"
12076 72 75 "0"
12077 30 33 "0"
12078 12 15 "0"
12079 5 NA "0"
12081 31 34 "0"
12082 23 26 "0"
12083 24 NA "0"
12084 73 76 "0"
12088 NA NA "0"
12090 6 9 "0"
12091 10 13 "0"
12093 26 NA "0"
12095 35 38 "0"
12096 29 32 NA
12097 12 15 "0"
12098 40 NA "0"
12100 93 96 "0"
12102 6 9 "0"
12103 53 NA "0"
12106 14 17 "0"
12108 24 NA "0"
12109 44 47 "0"
12110 33 NA "0"
12115 NA NA "0"
12116 29 NA "0"
12117 7 10 "0"
12118 32 35 "0"
12119 22 25 "0"
12120 24 27 "0"
12121 24 27 "0"
12122 25 28 "0"
12123 55 58 "0"
12126 5 8 NA
12127 45 48 "0"
12128 NA NA "0"
12129 11 14 "0"
12130 NA NA "0"
12132 NA NA "0"
12135 NA NA "0"
12137 22 NA NA
12138 17 20 "0"
12139 23 26 "0"
12140 3 6 "0"
12141 22 25 "0"
12143 6 9 "0"
12144 71 74 "0"
12148 1 NA "0"
12150 5 NA "0"
12151 5 8 "0"
12152 75 78 "0"
12153 22 25 "0"
12155 33 36 "0"
12158 9 12 "0"
12159 22 25 "0"
12163 28 NA "0"
12164 28 31 "0"
12166 12 15 "0"
12168 24 27 "0"
12170 86 NA "0"
12171 52 NA "0"
12174 47 50 "0"
12175 67 NA "0"
12177 46 49 "0"
12178 NA NA "0"
12179 43 46 "0"
12180 39 NA "0"
12188 12 15 "0"
12191 71 NA NA
12192 21 24 "0"
12193 29 32 "0"
12196 11 14 "0"
12197 19 22 "0"
12198 4 7 "0"
12199 NA NA "0"
12200 45 48 "0"
12203 NA NA "0"
12207 31 34 "0"
12208 18 21 "0"
12209 29 NA "0"
12210 33 NA "0"
12211 104 107 "0"
12212 39 42 "0"
12214 4 NA "0"
12215 21 24 "0"
12216 34 37 "0"
12218 3 6 "0"
12219 42 45 "0"
12220 31 34 "0"
12221 28 31 "0"
12222 12 15 "0"
12223 12 NA "0"
12224 4 7 "0"
12226 NA NA "0"
12227 91 94 "0"
12229 8 11 "0"
12231 3 6 "0"
12232 43 46 "0"
12234 23 NA "0"
12236 18 NA "0"
12238 20 23 "0"
12239 29 NA "0"
12242 24 NA "0"
12243 46 NA "0"
12247 37 40 "0"
12248 32 35 "0"
12249 54 NA "0"
12252 NA NA "0"
12253 12 15 "0"
12254 NA NA "0"
12256 9 NA "0"
12257 9 12 "0"
12258 45 NA "0"
12260 3 6 "0"
12266 32 NA "0"
12267 72 NA NA
12269 18 21 "0"
12271 NA NA "0"
12272 5 8 "0"
12273 36 39 "0"
12274 19 22 "0"
12275 3 6 "0"
12276 44 NA "0"
12278 56 59 "0"
12279 12 15 "0"
12280 6 NA "0"
12283 47 50 "0"
12286 3 6 "0"
12287 22 NA "0"
12289 23 NA "0"
12292 14 NA "0"
12293 12 15 "0"
12295 16 NA "0"
12297 31 34 "0"
12299 12 15 "0"
12300 9 12 "0"
12302 35 38 "0"
12304 28 31 "0"
12306 7 10 "0"
12308 NA NA "0"
12309 NA NA "0"
12310 29 32 "0"
12314 43 46 "0"
12316 19 22 "0"
12318 12 15 "0"
12322 11 NA "0"
12326 85 88 "0"
12328 14 17 "0"
12329 23 26 "0"
12334 23 26 "0"
12339 5 8 NA
12345 42 NA "0"
12356 7 10 "0"
12357 3 6 "0"
12359 34 37 "0"
12360 6 9 "0"
12361 8 11 "0"
12362 6 9 "0"
12364 26 29 "0"
12366 10 13 "0"
12371 16 19 "0"
12380 11 14 "0"
12382 32 35 "0"
12387 5 8 "0"
12390 27 30 "0"
12394 5 8 "0"
12397 11 NA "0"
12398 21 24 "0"
12400 20 23 "0"
12406 42 45 "0"
12409 17 20 "0"
12415 27 30 "0"
12416 33 NA NA
12419 25 28 "0"
12420 33 36 "0"
12422 24 NA "0"
12424 32 35 "0"
12427 29 32 "0"
12428 10 13 "0"
12430 17 20 "0"
12431 22 25 "0"
12434 NA NA "0"
12435 48 51 "0"
12436 19 22 "0"
12438 6 9 NA
12439 35 38 "0"
12440 3 6 "0"
12442 11 14 "0"
12446 7 10 "0"
12447 13 16 "0"
12454 23 NA "0"
12458 132 135 "0"
12460 NA NA "0"
12462 47 50 "0"
12463 24 27 "0"
12464 32 35 "0"
12466 14 NA "0"
12467 46 49 "0"
12472 NA NA "0"
12474 NA NA "0"
12476 20 NA "0"
12478 6 9 "0"
12480 NA NA "0"
12481 32 35 "0"
12483 35 38 "0"
12484 92 NA "0"
12487 22 25 "0"
12488 12 15 "0"
12490 62 65 "0"
12494 49 52 "0"
12495 40 43 "0"
12496 92 NA "0"
12506 12 15 "0"
12507 12 15 "0"
12508 92 NA "0"
12513 NA NA "0"
12517 5 NA "0"
12518 86 89 "0"
12520 46 NA "0"
12522 27 NA "0"
12523 68 71 "0"
12526 18 21 "0"
12527 NA NA "0"
12528 88 NA "0"
12530 40 NA "0"
12532 NA NA "0"
12534 79 82 "0"
12535 92 NA "0"
12536 3 6 "0"
12539 20 23 "0"
12543 92 NA "0"
12549 56 59 "0"
12551 65 68 "0"
12555 2 5 "0"
12556 92 NA "0"
12557 65 68 "0"
12558 8 11 "0"
12559 92 NA "0"
12560 NA NA "0"
12565 70 NA "0"
12566 31 34 "0"
12568 3 6 "0"
12576 11 14 "0"
12581 69 NA "0"
12583 24 27 "0"
12584 NA NA "0"
12591 2 5 "0"
12600 NA NA "0"
12601 4 7 "0"
12608 74 NA "0"
12612 42 45 "0"
12614 15 NA "0"
12616 19 22 "0"
12619 NA NA "0"
12626 5 NA "0"
12632 47 50 "0"
12633 47 NA "0"
12637 4 7 "0"
12640 12 15 NA
12643 60 63 "0"
12645 92 NA "0"
12649 35 38 "0"
12650 9 12 "0"
12651 35 NA "0"
12652 NA NA "0"
12654 12 15 NA
12655 NA NA "0"
12656 28 NA "0"
12671 23 26 NA
12673 111 114 "0"
12674 4 7 "0"
12675 29 32 "0"
12677 12 NA "0"
12678 20 NA "0"
12679 12 NA "0"
12681 91 94 "0"
12683 24 27 NA
12685 NA NA "0"
12686 NA NA "0"
12687 56 NA "0"
12688 33 NA "0"
12691 92 NA "0"
12693 5 NA "0"
12695 12 15 "0"
12696 NA NA "0"
12697 14 17 "0"
12698 5 8 "0"
12701 8 11 "0"
12703 35 38 "0"
12704 2 5 NA
12705 3 NA NA
12721 5 8 "0"
12722 22 NA "0"
12723 29 32 "0"
12727 30 33 "0"
12732 92 NA "0"
12734 11 14 "0"
12737 13 16 "0"
12738 20 NA "0"
12741 8 11 "0"
12742 12 NA "0"
12744 NA NA "0"
12749 38 41 "0"
12751 4 7 "0"
12753 3 6 "0"
12760 32 35 "0"
12764 84 NA "0"
12765 46 NA "0"
12767 12 15 "0"
12768 NA NA "0"
12769 11 14 "0"
12777 12 15 "0"
12778 3 6 "0"
12779 13 16 "0"
12782 19 NA "0"
12784 11 NA "0"
12787 45 48 "0"
12789 NA NA "0"
12791 16 19 "0"
12793 16 19 "0"
12794 28 NA "0"
12798 31 34 "0"
12800 7 10 "0"
12801 16 NA "0"
12802 44 47 "0"
12803 43 46 "0"
12804 6 9 "0"
12805 2 5 "0"
12806 26 29 "0"
12808 8 11 "0"
12809 19 22 "0"
12810 10 13 "0"
12811 6 NA "0"
12813 57 60 "0"
12814 12 NA "0"
12815 15 18 "0"
12817 18 21 "0"
12819 52 55 "0"
12820 26 29 "0"
12821 5 8 "0"
12822 19 NA "0"
12823 10 13 "0"
12824 4 7 "0"
12825 61 64 "0"
12827 41 44 "0"
12828 67 70 "0"
12829 26 29 "0"
12831 33 36 "0"
12833 17 20 "0"
12834 65 68 "0"
12835 NA NA "0"
12836 22 25 NA
12837 59 62 "0"
12839 14 17 "0"
12841 11 14 "0"
12842 5 8 "0"
12844 24 27 "0"
12846 3 NA "0"
12847 32 35 "0"
12848 31 NA NA
12849 16 19 "0"
12850 20 23 "0"
12851 72 75 "0"
12852 25 28 "0"
12853 12 15 "0"
12854 5 8 "0"
12855 9 12 "0"
12858 17 20 "0"
12859 22 25 "0"
12860 32 35 "0"
12861 20 23 "0"
12862 19 22 NA
12864 3 6 "0"
12865 6 9 "0"
12867 33 36 "0"
12869 21 NA "0"
12872 93 96 "0"
12873 24 27 "0"
12874 20 23 "0"
12875 46 49 "0"
12876 23 26 "0"
12878 113 116 "0"
12879 101 NA "0"
12880 44 47 "0"
12881 94 97 "0"
12882 71 NA "0"
12883 13 NA "0"
12884 65 NA "0"
12886 18 21 "0"
12887 14 17 "0"
12888 20 23 "0"
12889 30 33 "0"
12891 11 14 "0"
12892 18 NA "0"
12893 21 24 "0"
12894 73 76 "0"
12895 75 NA "0"
12897 59 62 "0"
12898 20 23 "0"
12899 21 24 "0"
12900 38 41 "0"
12902 3 6 "0"
12903 24 27 "0"
12904 45 48 "0"
12905 13 16 "0"
12906 10 13 "0"
12907 42 45 "0"
12908 18 21 "0"
12909 1 NA "0"
12912 19 22 "0"
12913 27 30 "0"
12915 NA NA "0"
12918 41 NA "0"
12920 61 64 "0"
12921 12 15 "0"
12923 12 15 "0"
12924 27 30 "0"
12925 7 NA "0"
12927 4 7 "0"
12928 51 NA "0"
12929 6 9 "0"
12931 4 NA "0"
12932 19 NA "0"
12933 25 NA "0"
12934 29 NA "0"
12935 19 NA "0"
12936 82 85 "0"
12939 23 26 "0"
12940 14 17 "0"
12941 20 23 "0"
12942 39 42 "0"
12943 67 70 "0"
12944 32 NA "0"
12945 3 6 "0"
12946 40 43 "0"
12947 14 17 "0"
12950 43 46 "0"
12952 45 NA "0"
12953 20 23 "0"
12956 87 90 "0"
12957 42 45 "0"
12958 2 5 "0"
12959 35 38 "0"
12961 25 28 "0"
12962 61 64 "0"
12963 30 33 "0"
12964 43 46 NA
12967 12 NA "0"
12968 73 76 "0"
12969 86 89 "0"
12970 12 15 "0"
12972 17 20 "0"
12976 21 24 "0"
12977 3 NA "0"
12979 18 21 "0"
12980 63 NA "0"
12981 29 NA "0"
12984 33 NA "0"
12986 0 NA "0"
12988 99 102 "0"
12989 12 15 "0"
12990 10 13 "0"
12993 13 16 "0"
12994 41 NA "0"
12996 30 33 "0"
12997 18 21 "0"
12999 47 50 "0"
13000 26 29 "0"
13001 29 32 "0"
13002 5 NA "0"
13003 36 39 "0"
13004 20 23 "0"
13005 71 74 "0"
13006 81 84 NA
13007 30 33 "0"
13009 19 22 "0"
13010 6 NA "0"
13011 22 25 "0"
13012 3 6 "0"
13013 43 46 "0"
13014 26 29 "0"
13015 13 16 "0"
13016 18 21 "0"
13018 8 11 "0"
13019 33 36 "0"
13020 30 33 "0"
13021 44 47 "0"
13023 59 62 "0"
13024 NA NA "0"
13026 20 23 "0"
13027 31 34 NA
13030 41 NA NA
13032 34 37 "0"
13033 14 17 "0"
13036 18 NA "0"
13038 20 23 NA
13039 29 32 "0"
13040 37 40 "0"
13041 31 34 "0"
13042 26 29 "0"
13043 7 10 "0"
13045 8 11 "0"
13046 29 32 "0"
13047 13 16 "0"
13048 28 31 "0"
13049 35 38 "0"
13050 17 20 "0"
13051 10 13 "0"
13052 7 10 "0"
13053 9 12 "0"
13054 67 70 "0"
13055 18 21 "0"
13056 13 16 "0"
13057 8 11 "0"
13058 21 24 "0"
13059 60 63 "0"
13060 21 24 "0"
13061 8 11 "0"
13062 11 14 "0"
13063 26 29 "0"
13065 6 9 "0"
13066 72 75 "0"
13068 13 16 "0"
13069 7 10 "0"
13070 6 9 "0"
13071 16 19 "0"
13072 5 8 "0"
13073 7 10 "0"
13074 13 16 "0"
13075 20 23 "0"
13076 16 19 "0"
13077 2 NA "0"
13079 81 84 NA
13080 13 16 "0"
13081 28 NA NA
13082 0 NA "0"
13083 33 36 "0"
13084 13 16 "0"
13085 23 26 "0"
13086 18 21 "0"
13087 15 18 "0"
13088 120 123 "0"
13089 22 25 "0"
13090 18 21 "0"
13092 16 19 "0"
13093 16 19 "0"
13094 19 22 "0"
13095 12 15 "0"
13096 25 28 "0"
13098 34 37 NA
13099 16 19 "0"
13101 12 15 "0"
13102 10 13 "0"
13104 8 11 "0"
13105 37 NA "0"
13106 22 25 "0"
13108 17 20 "0"
13109 20 23 "0"
13112 30 33 "0"
13114 10 13 "0"
13115 6 9 "0"
13116 19 22 "0"
13118 10 13 "0"
13119 11 14 "0"
13120 12 15 "0"
13121 3 6 "0"
13123 7 10 "0"
13125 15 NA "0"
13126 8 11 "0"
13131 5 NA "0"
13133 34 NA "0"
13136 45 48 "0"
13138 44 47 "0"
13140 23 26 "0"
13141 27 30 "0"
13142 26 29 "0"
13143 26 29 "0"
13144 29 NA "0"
13145 80 NA "0"
13146 40 NA "0"
13147 19 22 "0"
13151 23 26 "0"
13153 80 NA "0"
13154 16 19 "0"
13155 37 40 "0"
13157 41 NA "0"
13158 20 23 "0"
13159 19 22 "0"
13161 32 35 "0"
13163 4 7 "0"
13164 12 15 "0"
13165 42 45 "0"
13168 12 NA "0"
13171 6 9 NA
13172 19 22 "0"
13176 43 46 NA
13179 20 23 "0"
13184 21 NA "0"
13185 6 9 "0"
13190 42 NA "0"
13191 74 77 "0"
13194 15 18 "0"
13197 24 27 "0"
13199 1 4 "0"
13200 7 10 "0"
13201 6 9 "0"
13203 15 18 "0"
13204 6 9 "0"
13205 23 26 "0"
13207 6 NA "0"
13208 NA NA "0"
13209 NA NA "0"
13210 11 14 "0"
13211 5 8 "0"
13212 18 21 "0"
13214 4 NA "0"
13215 13 16 "0"
13218 54 NA "0"
13219 11 NA "0"
13223 11 NA "0"
13224 19 NA "0"
13225 12 NA "0"
13229 3 NA "0"
13240 25 NA "0"
13254 90 NA "0"
13267 9 NA "0"
13276 17 NA "0"
13278 22 NA "0"
13280 10 NA "0"
13282 25 NA "0"
13285 19 NA "0"
13287 4 NA "0"
13288 22 NA "0"
13289 3 NA "0"
13290 27 NA "0"
17015 54 NA "0"
17021 15 NA "0"
17022 9 NA "0"
17027 11 NA NA
17031 71 NA "0"
17040 12 NA "0"
17044 22 NA "0"
17046 34 NA "0"
17085 6 NA "0"
17089 13 NA "0"
17101 19 NA "0"
17103 41 NA "0"
17104 23 NA "0"
17133 13 NA "0"
17134 3 NA "0"
17135 4 NA "0"
17139 14 NA "0"
17140 2 NA "0"
17147 17 NA "0"
18009 31 NA "0"
18011 7 NA "0"
18012 25 NA "0"
18013 1 NA "0"
18016 -1 NA "0"
18017 42 NA "0"
18020 6 NA "0"
18021 19 NA "0"
18022 0 NA "0"
18023 6 NA "0"
18024 17 NA "0"
18025 1 NA "0"
18026 -2 NA "0"
18027 38 NA "0"
18031 4 NA "0"
18032 3 NA "0"
18033 20 NA "0"
18034 7 NA "0"
18035 20 NA "0"
18036 23 NA "0"
18037 10 NA "0"
18038 3 NA "0"
18041 4 NA "0"
18042 22 NA NA
18043 23 NA "0"
