"identif" "eta98c" "eta01c" "persist" "perdesi"
"872" 171130189 51 54 0 0
"873" 171230213 31 34 0 0
"874" 171250253 32 35 0 0
"875" 171300370 25 28 0 0
"876" 171320254 26 29 0 0
"877" 171400626 20 23 0 0
"878" 171440250 46 49 0 0
"879" 171450249 35 38 0 0
"880" 171450464 22 25 0 0
"881" 171570196 36 39 0 0
"882" 171590069 37 40 0 0
"883" 171590252 29 32 0 0
"884" 171720213 33 36 0 0
"885" 171880074 37 40 0 0
"886" 172040884 30 33 0 0
"887" 172160195 32 35 0 0
"888" 172170069 30 33 0 0
"889" 172170475 26 29 NA NA
"890" 172710354 23 26 0 0
"891" 172810195 29 32 0 0
"892" 173160046 26 29 0 0
"893" 173570450 25 28 0 0
"894" 174260415 26 29 0 0
"895" 174290198 30 33 0 0
"896" 174390196 40 43 0 0
"897" 174470196 37 40 0 0
"898" 174540378 29 32 0 0
"899" 174650276 23 26 0 0
"900" 174670274 31 34 0 0
"901" 174720343 24 27 0 0
"902" 174890401 50 53 0 0
"903" 175990374 26 29 0 0
"904" 176070192 54 57 0 0
"905" 177020360 28 31 0 0
"906" 177440295 4 7 0 0
"907" 177810273 50 53 0 0
"908" 177870376 30 33 0 0
"909" 177870608 30 33 0 0
"910" 177940359 30 33 0 0
"911" 178200399 25 28 0 0
"912" 178950433 25 28 0 0
"913" 179200861 19 22 0 0
"914" 179210457 24 27 0 0
"915" 179720429 24 27 0 0
"916" 179790432 25 28 0 0
"917" 180010481 34 37 0 0
"918" 180020134 46 49 0 0
"919" 180030166 27 30 0 0
"920" 180080666 23 26 0 0
"921" 180130131 67 70 0 0
"922" 180190192 29 32 0 0
"923" 180220668 27 30 0 0
"924" 180410285 79 82 0 0
"925" 180450661 40 43 0 0
"926" 180540279 36 39 0 0
"927" 180560444 23 26 0 0
"928" 180580137 42 45 0 0
"929" 180670664 34 37 0 0
"930" 180690944 22 25 0 0
"931" 180700519 48 51 0 0
"932" 180700659 44 47 0 0
"933" 180880198 66 69 0 0
"934" 181080285 28 31 0 0
"935" 181080947 22 25 0 0
"936" 181220196 91 94 0 0
"937" 181310055 46 49 0 0
"938" 181320665 34 37 0 0
"939" 181400517 28 31 0 0
"940" 181400665 29 32 0 0
"941" 181540932 34 37 0 0
"942" 181680134 39 42 0 0
"943" 181700205 27 30 0 0
"944" 181880668 31 34 0 0
"945" 181930661 37 40 0 0
"946" 181970129 39 42 0 0
"947" 181990285 28 31 0 0
"948" 182010133 64 67 0 0
"949" 182070137 29 32 0 0
"950" 182070665 10 13 0 0
"951" 182100189 38 41 0 0
"952" 182140195 35 38 0 0
"953" 182310137 33 36 0 0
"954" 182560054 31 34 0 0
"955" 182600058 17 20 0 0
"956" 182680372 34 37 0 0
"957" 182700287 25 28 0 0
"958" 182760661 32 35 0 0
"959" 182850189 29 32 0 0
"960" 183000133 47 50 0 0
"961" 183050377 29 32 0 0
"962" 183101044 8 11 0 0
"963" 183110130 49 52 0 0
"964" 183150053 30 33 0 0
"965" 183170191 29 32 0 0
"966" 183260050 30 33 0 0
"967" 183300137 38 41 0 0
"968" 183730283 28 31 0 0
"969" 183770279 62 65 0 0
"970" 183840660 30 33 0 0
"971" 183980284 39 42 0 0
"972" 184060053 93 96 0 0
"973" 184140136 48 51 0 0
"974" 184310052 45 48 0 0
"975" 184590554 28 31 0 0
"976" 184750942 22 25 0 0
"977" 184900943 22 25 0 0
"978" 184920941 22 25 0 0
"979" 185000279 29 32 0 0
"980" 185030195 29 32 0 0
"981" 185150191 43 46 0 0
"982" 185220374 29 32 0 0
"983" 185410429 35 38 0 0
"984" 185510717 21 24 0 0
"985" 185550192 28 31 0 0
"986" 185570661 42 45 0 0
"987" 185690485 36 39 0 0
"988" 185780138 70 73 0 0
"989" 185790194 22 25 0 0
"990" 185790517 25 28 0 0
"991" 185810133 55 58 0 0
"992" 185880053 26 29 0 0
"993" 185880284 40 43 0 0
"994" 185930436 25 28 0 0
"995" 186050283 43 46 0 0
"996" 186210283 28 31 0 0
"997" 186530284 51 54 0 0
"998" 186680410 35 38 0 0
"999" 186730132 48 51 0 0
"1000" 186740131 30 33 0 0
"1001" 186830296 38 41 0 0
"1002" 186900454 25 28 0 0
"1003" 187020145 31 34 0 0
"1004" 187020194 57 60 0 0
"1005" 187050282 36 39 0 0
"1006" 187070322 11 14 0 0
"1007" 187210225 25 28 0 0
"1008" 187320222 26 29 0 0
"1009" 187740130 40 43 0 0
"1010" 187900288 29 32 0 0
"1011" 188130430 12 15 0 0
"1012" 188180138 133 136 0 0
"1013" 188190186 29 32 0 0
"1014" 188510078 27 30 0 0
"1015" 188860135 29 32 0 0
"1016" 189190466 21 24 0 0
"1017" 189420145 92 95 0 0
"1018" 189520134 66 69 0 0
"1019" 189860431 24 27 0 0
"1020" 189940134 8 11 0 0
"1021" 189950760 24 27 0 0
"1022" 190120148 45 48 0 0
"1023" 190120270 41 44 0 0
"1024" 190160276 36 39 0 0
"1025" 190180274 36 39 0 0
"1026" 190530849 23 26 0 0
"1027" 190660515 25 28 0 0
"1028" 190890146 37 40 0 0
"1029" 190890278 38 41 0 0
"1030" 190980137 41 44 0 0
"1031" 191040269 31 34 0 0
"1032" 191050169 25 28 0 0
"1033" 191060426 20 23 0 0
"1034" 191080143 65 68 0 0
"1035" 191090274 27 30 0 0
"1036" 191220707 31 34 0 0
"1037" 191610269 26 29 0 0
"1038" 191750273 38 41 0 0
"1039" 191840363 40 43 0 0
"1040" 192210137 90 93 0 0
"1041" 192780568 25 28 0 0
"1042" 192840271 34 37 0 0
"1043" 192920487 26 29 0 0
"1044" 193040277 31 34 0 0
"1045" 193520567 21 24 0 0
"1046" 193590271 31 34 0 0
"1047" 193610351 31 34 0 0
"1048" 193810273 38 41 0 0
"1049" 194020219 25 28 0 0
"1050" 194090271 35 38 0 0
"1051" 194240272 29 32 0 0
"1052" 194530136 34 37 0 0
"1053" 194680129 73 76 0 0
"1054" 194680147 38 41 0 0
"1055" 194750130 70 73 0 0
"1056" 194760147 36 39 0 0
"1057" 194890100 26 29 0 0
"1058" 194940418 31 34 0 0
"1059" 195190203 26 29 0 0
"1060" 195340129 58 61 0 0
"1061" 195380135 41 44 0 0
"1062" 195410552 21 24 0 0
"1063" 195420129 36 39 0 0
"1064" 195430682 13 16 0 0
"1065" 195530416 29 32 0 0
"1066" 195810271 35 38 0 0
"1067" 195840138 41 44 0 0
"1068" 195850450 26 29 0 0
"1069" 196400609 23 26 0 0
"1070" 196620133 32 35 0 0
"1071" 196660129 40 43 0 0
"1072" 197110837 28 31 0 0
"1073" 197170278 17 20 0 0
"1074" 197180145 37 40 0 0
"1075" 197200141 35 38 0 0
"1076" 197260277 29 32 0 0
"1077" 197290274 26 29 0 0
"1078" 197380141 31 34 0 0
"1079" 197750277 32 35 0 0
"1080" 197810147 37 40 0 0
"1081" 198103173 9 12 0 0
"1082" 198140130 72 75 0 0
"1083" 198140270 38 41 0 0
"1084" 198380942 21 24 0 0
"1085" 198440514 25 28 0 0
"1086" 198500036 27 30 0 0
"1087" 198620107 25 28 0 0
"1088" 199040271 19 22 0 0
"1089" 199220907 22 25 0 0
"1090" 199510273 30 33 0 0
"1091" 200000272 26 29 0 0
"1092" 200100577 33 36 0 0
"1093" 200410141 59 62 0 0
"1094" 200450129 73 76 0 0
"1095" 200640283 26 29 0 0
"1096" 200710415 9 12 0 0
"1097" 200720458 24 27 0 0
"1098" 200760139 39 42 0 0
"1099" 200940129 39 42 0 0
"1100" 201120145 38 41 0 0
"1101" 201190130 54 57 0 0
"1102" 201260553 26 29 0 0
"1103" 201400141 30 33 0 0
"1104" 201590139 35 38 0 0
"1105" 201600146 29 32 0 0
"1106" 201730141 46 49 0 0
"1107" 201870450 22 25 0 0
"1108" 201910139 40 43 0 0
"1109" 202040292 38 41 0 0
"1110" 202120276 4 7 0 0
"1111" 202130838 10 13 0 0
"1112" 202230141 48 51 0 0
"1113" 202230273 26 29 0 0
"1114" 202260255 18 21 0 0
"1115" 202430295 34 37 0 0
"1116" 202750296 47 50 0 0
"1117" 202900297 37 40 0 0
"1118" 202970290 44 47 0 0
"1119" 203050290 47 50 0 0
"1120" 203300141 45 48 0 0
"1121" 203360955 18 21 0 0
"1122" 203470548 22 25 0 0
"1123" 203550289 116 119 0 0
"1124" 203770467 20 23 0 0
"1125" 204000219 24 27 0 0
"1126" 204210802 23 26 0 0
"1127" 204240197 32 35 0 0
"1128" 204310362 26 29 0 0
"1129" 204490139 51 54 0 0
"1130" 204610043 15 18 0 0
"1131" 204670294 29 32 0 0
"1132" 205050140 79 82 0 0
"1133" 205100143 48 51 0 0
"1134" 205520274 23 26 0 0
"1135" 205630454 25 28 0 0
"1136" 206270176 79 82 0 0
"1137" 206440142 42 45 0 0
"1138" 206500465 20 23 0 0
"1139" 206730310 25 28 0 0
"1140" 206830144 30 33 0 0
"1141" 207080418 28 31 0 0
"1142" 207260557 29 32 0 0
"1143" 207270175 48 51 0 0
"1144" 207370173 51 54 0 0
"1145" 207440456 24 27 0 0
"1146" 207560146 26 29 0 0
"1147" 207610139 48 51 0 0
"1148" 207990178 91 94 0 0
"1149" 208180241 33 36 0 0
"1150" 208410242 46 49 0 0
"1151" 208520172 44 47 0 0
"1152" 208730177 46 49 0 0
"1153" 208750241 68 71 0 0
"1154" 208820176 46 49 0 0
"1155" 209040147 37 40 0 0
"1156" 209070177 71 74 0 0
"1157" 209110148 51 54 0 0
"1158" 209240250 79 82 0 0
"1159" 209380295 34 37 0 0
"1160" 209400143 64 67 0 0
"1161" 209440172 40 43 0 0
"1162" 209460220 24 27 0 0
"1163" 209800144 36 39 0 0
"1164" 209870832 27 30 0 0
"1165" 209910414 35 38 0 0
"1166" 210060175 36 39 0 0
"1167" 210080173 42 45 0 0
"1168" 210180296 73 76 0 0
"1169" 210310133 29 32 0 0
"1170" 210490141 35 38 0 0
"1171" 210590148 54 57 0 0
"1172" 210680129 12 15 0 0
"1173" 210890051 28 31 0 0
"1174" 210890134 38 41 0 0
"1175" 210930169 39 42 0 0
"1176" 211090296 73 76 0 0
"1177" 211100137 29 32 0 0
"1178" 211240412 28 31 0 0
"1179" 211360145 126 129 0 0
"1180" 211410130 28 31 0 0
"1181" 211440376 24 27 0 0
"1182" 211510178 39 42 0 0
"1183" 211530242 93 96 0 0
"1184" 211540076 29 32 0 0
"1185" 211700142 41 44 0 0
"1186" 211740270 24 27 0 0
"1187" 211760146 35 38 0 0
"1188" 211880241 69 72 0 0
"1189" 211990297 44 47 0 0
"1190" 212120290 37 40 0 0
"1191" 212630488 12 15 0 0
"1192" 212770136 29 32 0 0
"1193" 212780165 24 27 0 0
"1194" 212840244 66 69 0 0
"1195" 212920557 5 8 0 0
"1196" 212960240 52 55 0 0
"1197" 212990247 37 40 0 0
"1198" 213040133 52 55 0 0
"1199" 213110134 29 32 0 0
"1200" 213320551 31 34 0 0
"1201" 213560130 27 30 0 0
"1202" 213590178 41 44 0 0
"1203" 213600249 30 33 0 0
"1204" 213610687 21 24 0 0
"1205" 213620239 46 49 0 0
"1206" 213880173 38 41 0 0
"1207" 213990129 32 35 0 0
"1208" 214060552 32 35 0 0
"1209" 214130131 38 41 0 0
"1210" 214190242 34 37 0 0
"1211" 214350176 34 37 0 0
"1212" 214420177 3 6 0 0
"1213" 214440134 29 32 0 0
"1214" 214440175 42 45 0 0
"1215" 214550171 51 54 0 0
"1216" 214690175 29 32 0 0
"1217" 214800129 30 33 0 0
"1218" 214880131 53 56 0 0
"1219" 215220452 25 28 0 0
"1220" 215330136 29 32 0 0
"1221" 215670531 22 25 0 0
"1222" 215680175 25 28 0 0
"1223" 215790131 53 56 0 0
"1224" 215820136 35 38 0 0
"1225" 215860033 29 32 0 0
"1226" 216070137 57 60 0 0
"1227" 216260134 33 36 0 0
"1228" 216380170 77 80 0 0
"1229" 216590134 36 39 0 0
"1230" 216590472 25 28 0 0
"1231" 216950229 21 24 0 0
"1232" 217100792 9 12 0 0
"1233" 217160135 48 51 0 0
"1234" 217260174 31 34 0 0
"1235" 217450130 48 51 0 0
"1236" 217620211 28 31 0 0
"1237" 217630178 60 63 0 0
"1238" 217770438 24 27 0 0
"1239" 217980136 63 66 0 0
"1240" 218140136 39 42 0 0
"1241" 218790948 16 19 0 0
"1242" 219630135 113 116 0 0
"1243" 219650133 52 55 0 0
"1244" 220010145 35 38 0 0
"1245" 220150131 26 29 0 0
"1246" 220230297 36 39 0 0
"1247" 220380233 23 26 0 0
"1248" 220400171 31 34 0 0
"1249" 220410170 44 47 0 0
"1250" 220480140 36 39 0 0
"1251" 220530175 30 33 0 0
"1252" 220580295 128 131 0 0
"1253" 220710173 27 30 0 0
"1254" 220760137 38 41 NA NA
"1255" 220770136 19 22 0 0
"1256" 220820246 36 39 0 0
"1257" 220860135 38 41 0 0
"1258" 220900246 65 68 0 0
"1259" 221070122 21 24 0 0
"1260" 221090245 28 31 0 0
"1261" 221160170 52 55 0 0
"1262" 221190177 29 32 0 0
"1263" 221210298 27 30 0 0
"1264" 221230559 28 31 0 0
"1265" 221270292 37 40 0 0
"1266" 221300172 28 31 0 0
"1267" 221490171 73 76 0 0
"1268" 221520134 34 37 0 0
"1269" 221570246 36 39 0 0
"1270" 221580169 31 34 0 0
"1271" 221630139 31 34 0 0
"1272" 221700140 35 38 0 0
"1273" 221700421 23 26 0 0
"1274" 221810246 26 29 0 0
"1275" 221960140 36 39 0 0
"1276" 221970248 35 38 0 0
"1277" 221990048 28 31 0 0
"1278" 222240245 24 27 0 0
"1279" 222370555 26 29 0 0
"1280" 222410681 20 23 0 0
"1281" 222480148 37 40 0 0
"1282" 222520034 11 14 0 0
"1283" 222620172 37 40 0 0
"1284" 222710130 43 46 0 0
"1285" 222940141 35 38 0 0
"1286" 223040248 14 17 0 0
"1287" 223170177 29 32 0 0
"1288" 223230169 56 59 0 0
"1289" 223340176 29 32 0 0
"1290" 223450140 75 78 0 0
"1291" 223650145 31 34 0 0
"1292" 223650178 41 44 0 0
"1293" 223680290 32 35 0 0
"1294" 223780363 27 30 0 0
"1295" 223830291 44 47 0 0
"1296" 224110248 53 56 0 0
"1297" 224150772 21 24 0 0
"1298" 224180142 52 55 0 0
"1299" 224220047 79 82 0 0
"1300" 224370256 29 32 0 0
"1301" 224580176 27 30 0 0
"1302" 224590142 38 41 0 0
"1303" 224630245 40 43 0 0
"1304" 224750241 30 33 0 0
"1305" 224750290 31 34 0 0
"1306" 224890146 62 65 0 0
"1307" 225000141 31 34 0 0
"1308" 225220244 40 43 0 0
"1309" 225280139 27 30 0 0
"1310" 225470169 2 5 0 0
"1311" 225720177 93 96 0 0
"1312" 225770172 29 32 0 0
"1313" 225770248 36 39 0 0
"1314" 225930297 35 38 0 0
"1315" 225960169 24 27 0 0
"1316" 226090075 31 34 0 0
"1317" 226120211 25 28 0 0
"1318" 226150176 36 39 0 0
"1319" 226290212 25 28 0 0
"1320" 226430271 26 29 0 0
"1321" 226460169 35 38 0 0
"1322" 226470244 36 39 0 0
"1323" 226570175 31 34 0 0
"1324" 226580240 38 41 0 0
"1325" 226590140 32 35 0 0
"1326" 226600170 31 34 0 0
"1327" 226610169 42 45 0 0
"1328" 226720473 25 28 0 0
"1329" 226750239 38 41 0 0
"1330" 226800176 32 35 0 0
"1331" 226810175 39 42 0 0
"1332" 226870070 30 33 0 0
"1333" 227010148 26 29 0 0
"1334" 227010171 39 42 0 0
"1335" 227060143 42 45 0 0
"1336" 227090298 25 28 0 0
"1337" 227190171 49 52 0 0
"1338" 227490241 27 30 0 0
"1339" 227520146 51 54 0 0
"1340" 227640134 26 29 0 0
"1341" 227690147 53 56 0 0
"1342" 227720142 28 31 0 0
"1343" 227920171 3 6 0 0
"1344" 228010170 80 83 0 0
"1345" 228030178 34 37 0 0
"1346" 228060358 23 26 0 0
"1347" 228160298 35 38 0 0
"1348" 228200177 28 31 0 0
"1349" 228470242 35 38 0 0
"1350" 228530177 39 42 0 0
"1351" 228770169 54 57 0 0
"1352" 228810942 20 23 0 0
"1353" 228840311 48 51 0 0
"1354" 228910171 35 38 NA NA
"1355" 228960143 37 40 0 0
"1356" 228960283 35 38 0 0
"1357" 228990166 23 26 0 0
"1358" 229080172 31 34 0 0
"1359" 229220141 25 28 0 0
"1360" 229360856 21 24 0 0
"1361" 229430169 26 29 0 0
"1362" 229450144 28 31 0 0
"1363" 229470290 36 39 0 0
"1364" 229520045 25 28 0 0
"1365" 229540662 29 32 0 0
"1366" 229550281 40 43 0 0
"1367" 229810172 36 39 0 0
"1368" 229910170 36 39 0 0
"1369" 229920047 31 34 0 0
"1370" 229990297 25 28 0 0
"1371" 230150832 36 39 0 0
"1372" 230480148 37 40 0 0
"1373" 230510290 30 33 0 0
"1374" 230550130 28 31 0 0
"1375" 230560170 37 40 0 0
"1376" 230610173 32 35 0 0
"1377" 230640147 35 38 0 0
"1378" 230770175 48 51 0 0
"1379" 230830946 16 19 0 0
"1380" 230890958 16 19 0 0
"1381" 230920143 30 33 0 0
"1382" 230940190 56 59 0 0
"1383" 231010290 33 36 0 0
"1384" 231020141 29 32 0 0
"1385" 231080293 25 28 0 0
"1386" 231120248 38 41 0 0
"1387" 231130825 22 25 0 0
"1388" 231230146 26 29 0 0
"1389" 231260473 0 3 0 0
"1390" 231390296 69 72 0 0
"1391" 231540247 28 31 0 0
"1392" 231840175 82 85 0 0
"1393" 231850174 47 50 0 0
"1394" 231940272 26 29 0 0
"1395" 232030139 41 44 0 0
"1396" 232160706 27 30 0 0
"1397" 232250143 73 76 0 0
"1398" 232270893 19 22 0 0
"1399" 232540576 21 24 0 0
"1400" 232650243 41 44 0 0
"1401" 232660341 18 21 0 0
"1402" 232940370 28 31 0 0
"1403" 233020511 24 27 0 0
"1404" 233930701 22 25 0 0
"1405" 234050244 37 40 0 0
"1406" 234680256 22 25 0 0
"1407" 235200061 19 22 0 0
"1408" 236220415 28 31 0 0
"1409" 236220769 20 23 0 0
"1410" 236780145 26 29 0 0
"1411" 237070942 20 23 0 0
"1412" 237080040 60 63 0 0
"1413" 237080131 26 29 0 0
"1414" 237240693 21 24 0 0
"1415" 237480456 33 36 0 0
"1416" 237510574 21 24 0 0
"1417" 238350913 28 31 0 0
"1418" 238660269 31 34 0 0
"1419" 239330253 35 38 0 0
"1420" 239490039 26 29 0 0
"1421" 239800270 25 28 0 0
"1422" 240270133 27 30 0 0
"1423" 240280421 18 21 0 0
"1424" 240490368 9 12 0 0
"1425" 240620378 NA NA 0 0
"1426" 240680216 25 28 0 0
"1427" 240790262 20 23 0 0
"1428" 240960303 20 23 0 0
"1429" 241010429 23 26 0 0
"1430" 241720037 25 28 0 0
"1431" 241870254 29 32 0 0
"1432" 242020354 25 28 0 0
"1433" 242200352 24 27 0 0
"1434" 242300532 21 24 0 0
"1435" 242610649 20 23 0 0
"1436" 242880533 21 24 0 0
"1437" 243840057 25 28 0 0
"1438" 244220704 8 11 0 0
"1439" 244390986 26 29 0 0
"1440" 245050043 24 27 0 0
"1441" 245400412 20 23 0 0
"1442" 245590535 20 23 0 0
"1443" 245690111 79 82 0 0
"1444" 245990065 19 22 0 0
"1445" 246330618 -2 1 0 0
"1446" 246500368 26 29 0 0
"1447" 246770388 14 17 0 0
"1448" 247290373 19 22 0 0
"1449" 247830186 30 33 0 0
"1450" 247990113 38 41 0 0
"1451" 248030133 29 32 0 0
"1452" 248380554 25 28 0 0
"1453" 248900830 25 28 0 0
"1454" 249040469 24 27 0 0
"1455" 249320368 25 28 0 0
"1456" 249410209 24 27 NA NA
"1457" 249790469 77 80 0 0
"1458" 249990111 52 55 0 0
"1459" 250400430 23 26 0 0
"1460" 250410257 29 32 0 0
"1461" 250920668 26 29 0 0
"1462" 250950046 27 30 0 0
"1463" 251010311 26 29 0 0
"1464" 251030111 61 64 0 0
"1465" 251070273 26 29 0 0
"1466" 251110483 46 49 0 0
"1467" 251210440 22 25 0 0
"1468" 251280310 27 30 0 0
"1469" 251430535 36 39 0 0
"1470" 251590528 22 25 0 0
"1471" 251620176 11 14 0 0
"1472" 251680129 38 41 0 0
"1473" 251760170 33 36 0 0
"1474" 251800216 25 28 0 0
"1475" 252330354 24 27 0 0
"1476" 252450532 20 23 0 0
"1477" 252600441 22 25 0 0
"1478" 252880738 38 41 0 0
"1479" 252960655 20 23 0 0
"1480" 253130410 0 3 0 0
"1481" 253420409 28 31 0 0
"1482" 253540364 29 32 0 0
"1483" 253660129 26 29 0 0
"1484" 254150668 27 30 0 0
"1485" 254320410 47 50 0 0
"1486" 254680193 24 27 0 0
"1487" 254860316 66 69 0 0
"1488" 255260235 23 26 0 0
"1489" 255480932 26 29 0 0
"1490" 255540834 28 31 0 0
"1491" 255800360 24 27 0 0
"1492" 256690339 23 26 0 0
"1493" 256910366 25 28 0 0
"1494" 256930315 32 35 0 0
"1495" 256970733 48 51 0 0
"1496" 257130048 30 33 0 0
"1497" 257280363 25 28 0 0
"1498" 257770363 25 28 0 0
"1499" 257970286 56 59 0 0
"1500" 257990730 34 37 0 0
"1501" 258200733 36 39 0 0
"1502" 258410043 24 27 0 0
"1503" 258770469 52 55 0 0
"1504" 258770735 42 45 0 0
"1505" 258860734 36 39 0 0
"1506" 259030360 25 28 0 0
"1507" 259130879 28 31 0 0
"1508" 259290147 37 40 0 0
"1509" 259430883 25 28 0 0
"1510" 259500735 34 37 0 0
"1511" 259660521 21 24 0 0
"1512" 259850255 27 30 0 0
"1513" 259870409 36 39 0 0
"1514" 260150041 26 29 0 0
"1515" 260490561 15 18 0 0
"1516" 260620556 23 26 0 0
"1517" 260820039 24 27 0 0
"1518" 260980736 13 16 0 0
"1519" 261030729 38 41 0 0
"1520" 261090527 21 24 0 0
"1521" 261210224 23 26 0 0
"1522" 261280706 19 22 0 0
"1523" 261350731 34 37 0 0
"1524" 261890561 15 18 0 0
"1525" 261980355 24 27 0 0
"1526" 262170112 30 33 0 0
"1527" 262200737 31 34 0 0
"1528" 262210686 19 22 0 0
"1529" 262240311 25 28 0 0
"1530" 262370936 38 41 0 0
"1531" 262390736 29 32 0 0
"1532" 262500730 39 42 0 0
"1533" 262650295 4 7 0 0
"1534" 262750368 38 41 0 0
"1535" 262820758 19 22 0 0
"1536" 262870521 15 18 0 0
"1537" 262930176 84 87 0 0
"1538" 263070129 34 37 0 0
"1539" 263180251 26 29 0 0
"1540" 263700115 76 79 0 0
"1541" 264070377 37 40 0 0
"1542" 264200115 34 37 0 0
"1543" 264440117 59 62 0 0
"1544" 264530941 19 22 0 0
"1545" 264930737 43 46 0 0
"1546" 264970733 36 39 0 0
"1547" 264990376 27 30 0 0
"1548" 265020736 29 32 0 0
"1549" 265160367 24 27 0 0
"1550" 265400565 3 6 0 0
"1551" 265450370 30 33 0 0
"1552" 265500141 4 7 0 0
"1553" 265870114 65 68 0 0
"1554" 265970732 18 21 0 0
"1555" 266230053 25 28 0 0
"1556" 267070671 12 15 0 0
"1557" 267160381 35 38 0 0
"1558" 267170364 24 27 0 0
"1559" 267350248 32 35 0 0
"1560" 267500834 23 26 0 0
"1561" 267710888 28 31 0 0
"1562" 267820737 29 32 0 0
"1563" 268220234 31 34 0 0
"1564" 268260180 47 50 0 0
"1565" 268320182 61 64 0 0
"1566" 268500114 31 34 0 0
"1567" 268530111 30 33 0 0
"1568" 268570646 41 44 0 0
"1569" 268720118 32 35 0 0
"1570" 269080181 19 22 0 0
"1571" 269260734 27 30 0 0
"1572" 269310339 22 25 0 0
"1573" 269660644 33 36 0 0
"1574" 269980364 24 27 0 0
"1575" 270500730 31 34 0 0
"1576" 270520837 24 27 0 0
"1577" 270530339 22 25 0 0
"1578" 270560057 27 30 0 0
"1579" 270790258 30 33 0 0
"1580" 271130172 24 27 0 0
"1581" 271250434 25 28 0 0
"1582" 271730359 25 28 0 0
"1583" 271730476 23 26 0 0
"1584" 272020951 14 17 0 0
"1585" 272400309 38 41 0 0
"1586" 272420317 30 33 0 0
"1587" 272440182 29 32 0 0
"1588" 272630188 37 40 0 0
"1589" 272730913 21 24 0 0
"1590" 272770339 10 13 0 0
"1591" 272780181 52 55 0 0
"1592" 272820639 46 49 0 0
"1593" 272890188 49 52 0 0
"1594" 272940181 38 41 0 0
"1595" 273220187 94 97 0 0
"1596" 273340365 25 28 0 0
"1597" 273520115 50 53 0 0
"1598" 273690827 21 24 0 0
"1599" 274240109 25 28 0 0
"1600" 274240729 32 35 0 0
"1601" 274280180 30 33 0 0
"1602" 274390260 17 20 0 0
"1603" 274950188 25 28 0 0
"1604" 275150820 21 24 0 0
"1605" 275160118 12 15 0 0
"1606" 275170182 43 46 0 0
"1607" 275210111 34 37 0 0
"1608" 275320249 51 54 0 0
"1609" 275350644 37 40 0 0
"1610" 275680297 27 30 0 0
"1611" 275930179 37 40 0 0
"1612" 275970375 29 32 0 0
"1613" 276150738 29 32 0 0
"1614" 276350179 39 42 0 0
"1615" 276360188 51 54 0 0
"1616" 276390053 25 28 0 0
"1617" 276850774 19 22 0 0
"1618" 277190667 25 28 0 0
"1619" 277230661 26 29 0 0
"1620" 277380136 28 31 0 0
"1621" 277480290 21 24 0 0
"1622" 277960184 36 39 0 0
"1623" 278020640 22 25 0 0
"1624" 278130126 18 21 0 0
"1625" 278140050 25 28 0 0
"1626" 278190534 10 13 0 0
"1627" 278760187 75 78 0 0
"1628" 279010525 15 18 0 0
"1629" 279100383 30 33 0 0
"1630" 279570072 54 57 0 0
"1631" 279660188 30 33 0 0
"1632" 279660246 40 43 0 0
"1633" 280270249 25 28 0 0
"1634" 280570069 84 87 0 0
"1635" 281260308 19 22 0 0
"1636" 281290180 66 69 0 0
"1637" 281380908 19 22 0 0
"1638" 281660382 42 45 0 0
"1639" 281670274 29 32 0 0
"1640" 281800640 36 39 0 0
"1641" 281970359 25 28 0 0
"1642" 282260935 23 26 0 0
"1643" 282340258 25 28 0 0
"1644" 282670802 22 25 0 0
"1645" 283120385 35 38 0 0
"1646" 283380359 22 25 0 0
"1647" 283500180 94 97 0 0
"1648" 283530187 51 54 0 0
"1649" 283650183 47 50 0 0
"1650" 283690387 31 34 0 0
"1651" 283710356 49 52 0 0
"1652" 283740174 27 30 0 0
"1653" 284130558 24 27 0 0
"1654" 284180180 29 32 0 0
"1655" 284200069 24 27 0 0
"1656" 284310035 33 36 0 0
"1657" 284430312 38 41 0 0
"1658" 284470037 23 26 0 0
"1659" 284620383 49 52 0 0
"1660" 285030186 30 33 0 0
"1661" 285080181 49 52 0 0
"1662" 285240298 28 31 0 0
"1663" 285270188 44 47 0 0
"1664" 285280195 37 40 0 0
"1665" 285310315 24 27 0 0
"1666" 286160685 18 21 0 0
"1667" 286190187 37 40 0 0
"1668" 286210183 25 28 0 0
"1669" 286240644 34 37 0 0
"1670" 286390514 4 7 0 0
"1671" 286610077 60 63 0 0
"1672" 286700746 21 24 0 0
"1673" 286740270 27 30 0 0
"1674" 286820255 25 28 0 0
"1675" 286900387 124 127 0 0
"1676" 287180310 37 40 0 0
"1677" 287440375 30 33 0 0
"1678" 287500640 36 39 0 0
"1679" 287990882 24 27 0 0
"1680" 288190037 23 26 0 0
"1681" 289040520 21 24 0 0
"1682" 289210198 23 26 0 0
"1683" 289570641 30 33 0 0
"1684" 289760648 41 44 0 0
"1685" 289990344 12 15 0 0
"1686" 290470187 34 37 0 0
"1687" 290500942 18 21 0 0
"1688" 290570184 19 22 0 0
"1689" 290680520 14 17 0 0
"1690" 290700278 25 28 0 0
"1691" 290725191 26 29 0 0
"1692" 290960187 30 33 0 0
"1693" 291090182 27 30 0 0
"1694" 291440296 29 32 0 0
"1695" 291540384 29 32 0 0
"1696" 291670181 30 33 0 0
"1697" 291810381 37 40 0 0
"1698" 291890441 21 24 0 0
"1699" 292090181 27 30 0 0
"1700" 292290526 20 23 0 0
