"identif" "eta98c" "eta01c" "persist" "perdesi"
"856" 167460311 36 NA 0 0
"857" 167560763 NA 28 0 0
"858" 167630351 40 43 0 0
"859" 167810317 28 31 0 0
"860" 168250258 36 39 0 0
"861" 168350256 30 33 0 0
"862" 168510668 6 NA 0 0
"863" 168550251 48 NA 0 0
"864" 168750280 NA 39 0 0
"865" 168830066 22 NA 0 0
"866" 168980945 22 NA 0 0
"867" 169060250 32 35 0 0
"868" 169070249 27 NA 0 0
"869" 169090074 27 NA 0 0
"870" 169430255 19 NA 0 0
"871" 169440254 29 NA 0 0
"872" 169510287 NA 28 0 0
"873" 169720191 79 NA 0 0
"874" 169720249 31 NA 0 0
"875" 170050258 44 NA 0 0
"876" 170060257 29 32 0 0
"877" 170120282 59 NA 0 0
"878" 170120373 NA 78 0 0
"881" 170350665 31 34 0 0
"882" 170370663 NA 40 0 0
"883" 170430285 46 NA 0 0
"884" 170460340 25 NA 0 0
"885" 170540661 32 35 0 0
"886" 170620258 18 NA 0 0
"887" 170720279 36 NA 0 0
"888" 170730255 32 NA 0 0
"889" 170740254 28 NA 0 0
"890" 170860325 18 21 0 0
"891" 170860663 40 NA 0 0
"892" 171030670 25 NA 0 0
"893" 171110373 NA 48 0 0
"894" 171130189 51 NA 0 0
"895" 171230213 NA 34 0 0
"896" 171250253 32 NA 0 0
"897" 171300370 25 28 0 0
"898" 171320254 26 NA 0 0
"899" 171400626 NA 23 0 0
"900" 171440250 46 NA 0 0
"901" 171450249 35 38 0 0
"902" 171450464 22 NA 0 0
"903" 171570196 36 39 0 0
"904" 171590069 37 40 0 0
"905" 171590252 29 NA 0 0
"906" 171720213 33 NA 0 0
"907" 171880074 37 NA 0 0
"908" 172040884 30 NA 0 0
"909" 172160195 32 35 0 0
"910" 172170069 30 NA 0 0
"911" 172170475 26 NA 0 0
"912" 172710354 23 NA 0 0
"913" 172810195 29 NA 0 0
"914" 173160046 26 29 0 0
"915" 173570450 25 NA 0 0
"916" 174260415 26 NA 0 0
"917" 174290198 30 NA 0 0
"918" 174390196 40 NA 0 0
"919" 174470196 37 40 0 0
"920" 174540378 29 32 0 1
"921" 174650276 23 NA 0 0
"922" 174670274 31 34 0 0
"923" 174720343 24 NA 0 0
"924" 174890401 NA 53 0 0
"925" 175990374 NA 29 0 0
"926" 176070192 54 NA 0 0
"927" 177020360 NA 31 0 0
"929" 177440295 4 NA 0 0
"930" 177810273 NA 53 0 0
"931" 177870376 30 NA 0 0
"932" 177870608 30 33 0 0
"933" 177940359 NA 33 0 0
"934" 178200399 25 28 0 0
"935" 178950433 25 NA 0 0
"936" 179200861 19 NA 0 0
"937" 179210457 24 27 0 0
"938" 179720429 NA 27 0 0
"939" 179790432 25 NA 0 0
"941" 180010481 34 NA 0 0
"942" 180020134 46 NA 0 0
"943" 180030166 NA 30 0 0
"944" 180080666 23 NA 0 0
"945" 180130131 67 NA 0 0
"946" 180190192 29 NA 0 0
"947" 180220668 NA 30 0 0
"948" 180410285 79 NA 0 0
"949" 180450661 40 NA 0 0
"950" 180540279 36 NA 0 0
"951" 180560444 23 26 0 0
"952" 180580137 42 45 0 0
"953" 180670664 34 NA 0 0
"954" 180690944 22 NA 0 0
"955" 180700519 48 51 0 0
"956" 180700659 44 NA 0 0
"957" 180880198 66 NA 0 0
"958" 181080285 28 31 0 0
"959" 181080947 22 NA 0 0
"960" 181220196 91 94 0 0
"961" 181310055 NA 49 0 0
"962" 181320665 NA 37 0 0
"963" 181400517 28 NA 0 0
"964" 181400665 29 NA 0 0
"965" 181540932 34 NA 0 0
"966" 181680134 NA 42 0 0
"967" 181700205 NA 30 0 0
"968" 181880668 NA 34 0 0
"969" 181930661 37 40 0 0
"970" 181970129 39 NA 0 0
"971" 181990285 NA 31 0 0
"972" 182010133 64 67 0 0
"973" 182070137 29 NA 0 0
"974" 182070665 10 NA 0 0
"975" 182100189 38 NA 0 0
"976" 182140195 35 38 0 0
"977" 182310137 NA 36 0 0
"978" 182560054 31 NA 0 0
"979" 182600058 17 NA 0 0
"980" 182680372 NA 37 0 0
"981" 182700287 NA 28 0 0
"982" 182760661 32 NA 0 0
"983" 182850189 29 32 0 0
"984" 183000133 NA 50 0 0
"985" 183050377 29 32 0 0
"986" 183101044 NA 11 0 0
"987" 183110130 49 52 0 0
"988" 183150053 30 33 0 0
"989" 183170191 29 NA 0 0
"990" 183260050 30 33 0 0
"991" 183300137 NA 41 0 0
"992" 183730283 28 NA 0 0
"993" 183770279 62 65 0 0
"994" 183840660 30 NA 0 0
"995" 183980284 39 NA 0 0
"996" 184060053 93 NA 0 0
"997" 184140136 NA 51 0 0
"998" 184310052 45 48 0 0
"1000" 184590554 NA 31 0 0
"1001" 184750942 22 NA 0 0
"1002" 184900943 22 NA 0 0
"1003" 184920941 22 25 0 0
"1004" 185000279 NA 32 0 0
"1005" 185030195 NA 32 0 0
"1006" 185150191 43 46 0 0
"1007" 185220374 29 NA 0 0
"1008" 185410429 35 NA 0 0
"1009" 185510717 21 24 0 0
"1010" 185550192 28 31 0 0
"1011" 185570661 NA 45 0 0
"1013" 185690485 NA 39 0 0
"1014" 185780138 70 NA 0 0
"1015" 185790194 NA 25 0 0
"1016" 185790517 NA 28 0 0
"1017" 185810133 55 NA 0 0
"1018" 185880053 26 NA 0 0
"1019" 185880284 40 43 0 0
"1020" 185930436 25 28 0 0
"1021" 186050283 43 NA 0 0
"1022" 186210283 28 31 0 0
"1023" 186530284 51 NA 0 0
"1024" 186680410 35 38 0 0
"1025" 186730132 48 51 0 1
"1026" 186740131 30 33 0 0
"1027" 186830296 38 NA 0 0
"1028" 186900454 25 28 0 0
"1029" 187020145 31 NA 0 0
"1030" 187020194 NA 60 0 0
"1031" 187050282 36 39 0 0
"1032" 187070322 11 NA 0 0
"1033" 187210225 25 28 0 0
"1034" 187320222 26 NA 0 0
"1035" 187740130 40 NA 0 0
"1036" 187900288 29 NA 0 0
"1037" 188130430 12 NA 0 0
"1038" 188180138 133 NA 0 0
"1039" 188190186 29 NA 0 0
"1040" 188510078 27 30 0 0
"1041" 188860135 29 NA 0 0
"1042" 189190466 21 NA 0 0
"1043" 189420145 92 95 0 0
"1044" 189520134 NA 69 0 0
"1045" 189860431 24 NA 0 0
"1046" 189940134 8 11 0 0
"1047" 189950760 NA 27 0 0
"1048" 190120148 45 48 0 0
"1049" 190120270 41 NA 0 0
"1050" 190160276 36 NA 0 0
"1051" 190180274 36 39 0 0
"1052" 190530849 23 NA 0 0
"1053" 190660515 25 28 0 0
"1054" 190890146 37 NA 0 0
"1055" 190890278 NA 41 0 0
"1056" 190980137 41 44 0 0
"1057" 191040269 31 NA 0 0
"1058" 191050169 25 NA 0 0
"1059" 191060426 20 23 0 0
"1060" 191080143 65 68 0 0
"1061" 191090274 NA 30 0 0
"1062" 191220707 31 34 0 0
"1063" 191610269 26 NA 0 0
"1064" 191750273 38 41 0 0
"1065" 191840363 40 43 0 0
"1066" 192210137 90 NA 0 0
"1067" 192780568 25 NA 0 0
"1068" 192840271 NA 37 0 0
"1069" 192920487 NA 29 0 0
"1070" 193040277 31 NA 0 0
"1071" 193520567 NA 24 0 0
"1073" 193590271 31 NA 0 0
"1074" 193610351 NA 34 0 0
"1075" 193810273 38 41 0 0
"1076" 194020219 25 NA 0 0
"1077" 194090271 35 38 0 0
"1078" 194240272 NA 32 0 0
"1079" 194530136 34 37 0 0
"1080" 194680129 73 NA 0 0
"1081" 194680147 38 41 0 0
"1082" 194750130 NA 73 0 0
"1083" 194760147 NA 39 0 0
"1084" 194890100 26 NA 0 0
"1085" 194940418 31 34 0 0
"1086" 195190203 NA 29 0 0
"1087" 195340129 58 NA 0 0
"1088" 195380135 41 44 0 0
"1089" 195410552 21 24 0 0
"1090" 195420129 36 NA 0 0
"1091" 195430682 13 NA 0 0
"1092" 195530416 29 NA 0 0
"1093" 195810271 35 38 0 0
"1094" 195840138 41 44 0 0
"1095" 195850450 26 NA 0 0
"1096" 196400609 23 NA 0 0
"1097" 196620133 32 NA 0 0
"1098" 196660129 40 NA 0 0
"1099" 197110837 28 NA 0 0
"1100" 197170278 17 NA 0 0
"1101" 197180145 37 40 0 0
"1102" 197200141 35 NA 0 0
"1103" 197260277 29 32 0 0
"1104" 197290274 26 NA 0 0
"1105" 197380141 31 34 0 0
"1107" 197750277 32 NA 0 0
"1108" 197810147 37 NA 0 0
"1110" 198103173 NA 12 0 0
"1111" 198140130 NA 75 0 0
"1112" 198140270 38 NA 0 0
"1113" 198380942 21 NA 0 0
"1114" 198440514 25 28 0 0
"1115" 198500036 27 NA 0 0
"1116" 198620107 25 NA 0 0
"1117" 199040271 19 NA 0 0
"1118" 199220907 NA 25 0 0
"1119" 199510273 30 NA 0 0
"1121" 200000272 26 29 0 0
"1122" 200100577 NA 36 0 0
"1123" 200410141 59 NA 0 0
"1124" 200450129 73 NA 0 0
"1125" 200640283 26 NA 0 0
"1126" 200710415 NA 12 0 0
"1127" 200720458 24 NA 0 0
"1128" 200760139 39 42 0 0
"1129" 200940129 39 42 0 0
"1130" 201120145 38 41 0 0
"1131" 201190130 54 NA 0 0
"1132" 201260553 26 NA 0 0
"1133" 201400141 30 NA 0 0
"1134" 201590139 35 NA 0 0
"1135" 201600146 29 32 0 0
"1136" 201730141 46 49 0 0
"1138" 201870450 NA 25 0 0
"1139" 201910139 40 43 0 0
"1140" 202040292 38 NA 0 0
"1141" 202120276 NA 7 0 0
"1142" 202130838 NA 13 0 0
"1143" 202230141 48 NA 0 0
"1144" 202230273 26 NA 0 0
"1145" 202260255 NA 21 0 0
"1146" 202430295 34 NA 0 0
"1147" 202750296 47 NA 0 0
"1148" 202900297 37 40 0 0
"1149" 202970290 44 NA 0 0
"1150" 203050290 47 NA 0 0
"1151" 203300141 45 NA 0 0
"1152" 203360955 18 NA 0 0
"1153" 203470548 22 25 0 0
"1154" 203550289 NA 119 0 0
"1155" 203770467 20 NA 0 0
"1156" 204000219 24 27 0 0
"1157" 204210802 23 26 0 0
"1158" 204240197 32 35 0 0
"1159" 204310362 26 29 0 0
"1160" 204490139 51 54 0 0
"1161" 204610043 15 NA 0 0
"1162" 204670294 29 NA 0 0
"1163" 205050140 79 82 0 0
"1164" 205100143 48 NA 0 0
"1165" 205520274 23 26 0 0
"1166" 205630454 25 NA 0 0
"1167" 206270176 79 NA 0 0
"1168" 206440142 42 45 0 0
"1169" 206500465 20 23 0 0
"1170" 206730310 25 NA 0 0
"1171" 206830144 NA 33 0 0
"1172" 207080418 28 31 0 0
"1173" 207260557 NA 32 0 0
"1174" 207270175 48 NA 0 0
"1175" 207370173 51 54 0 0
"1176" 207440456 24 NA 0 0
"1177" 207560146 26 NA 0 0
"1178" 207610139 48 NA 0 0
"1179" 207990178 91 NA 0 0
"1180" 208180241 33 NA 0 0
"1181" 208410242 46 49 0 0
"1182" 208520172 44 47 0 0
"1183" 208730177 46 49 0 0
"1184" 208750241 68 NA 0 0
"1185" 208820176 46 49 0 0
"1186" 209040147 37 40 0 0
"1187" 209070177 71 NA 0 0
"1188" 209110148 51 54 0 0
"1189" 209240250 79 82 0 0
"1190" 209380295 34 NA 0 0
"1191" 209400143 64 NA 0 0
"1192" 209440172 40 NA 0 0
"1193" 209460220 24 NA 0 0
"1194" 209800144 36 NA 0 0
"1195" 209870832 27 NA 0 0
"1196" 209910414 NA 38 0 0
"1197" 210060175 36 NA 0 0
"1198" 210080173 42 NA 0 0
"1199" 210180296 73 NA 0 0
"1200" 210310133 29 NA 0 0
"1201" 210490141 35 NA 0 0
"1202" 210590148 54 57 0 0
"1203" 210680129 12 15 0 0
"1204" 210890051 28 NA 0 0
"1205" 210890134 38 NA 0 0
"1206" 210930169 39 42 0 0
"1207" 211090296 73 NA 0 0
"1208" 211100137 29 NA 0 0
"1209" 211240412 NA 31 0 0
"1210" 211360145 126 NA 0 0
"1211" 211410130 28 31 0 0
"1212" 211440376 24 NA 0 0
"1213" 211510178 39 NA 0 0
"1214" 211530242 93 NA 0 0
"1215" 211540076 29 NA 0 0
"1216" 211700142 41 NA 0 0
"1217" 211740270 24 NA 0 0
"1218" 211760146 35 38 0 0
"1219" 211880241 69 NA 0 0
"1220" 211990297 44 NA 0 0
"1221" 212120290 NA 40 0 0
"1223" 212630488 NA 15 0 0
"1224" 212770136 29 NA 0 0
"1225" 212780165 NA 27 0 0
"1226" 212840244 66 NA 0 0
"1227" 212920557 NA 8 0 0
"1228" 212960240 52 55 0 0
"1229" 212990247 NA 40 0 0
"1230" 213040133 52 55 0 0
"1231" 213110134 NA 32 0 0
"1233" 213320551 31 34 0 0
"1234" 213560130 NA 30 0 0
"1235" 213590178 41 44 0 0
"1236" 213600249 30 33 0 0
"1237" 213610687 21 24 0 0
"1238" 213620239 46 49 0 0
"1239" 213880173 NA 41 0 0
"1240" 213990129 NA 35 0 0
"1241" 214060552 32 35 0 0
"1242" 214130131 NA 41 0 0
"1243" 214190242 34 37 0 0
"1244" 214350176 34 NA 0 0
"1245" 214420177 3 6 0 0
"1246" 214440134 29 NA 0 0
"1247" 214440175 42 NA 0 0
"1248" 214550171 51 54 0 0
"1249" 214690175 NA 32 0 0
"1250" 214800129 30 NA 0 0
"1251" 214880131 53 56 0 0
"1252" 215220452 25 NA 0 0
"1253" 215330136 NA 32 0 0
"1254" 215670531 22 25 0 0
"1255" 215680175 25 NA 0 0
"1256" 215790131 53 NA 0 0
"1257" 215820136 35 NA 0 0
"1258" 215860033 29 32 0 0
"1259" 216070137 57 NA 0 0
"1260" 216260134 33 NA 0 0
"1261" 216380170 77 NA 0 0
"1262" 216590134 NA 39 0 0
"1263" 216590472 25 NA 0 0
"1264" 216950229 NA 24 0 0
"1265" 217100792 9 NA 0 0
"1266" 217160135 NA 51 0 0
"1267" 217260174 31 NA 0 0
"1268" 217450130 48 51 0 0
"1269" 217620211 28 NA 0 0
"1270" 217630178 60 63 0 0
"1271" 217770438 24 NA 0 0
"1272" 217980136 NA 66 0 0
"1273" 218140136 39 NA 0 0
"1275" 218790948 16 NA 0 0
"1276" 219630135 NA 116 0 0
"1277" 219650133 52 NA 0 0
"1278" 220010145 35 NA 0 0
"1279" 220150131 26 NA 0 0
"1280" 220230297 36 NA 0 0
"1281" 220380233 NA 26 0 0
"1282" 220400171 31 NA 0 0
"1283" 220410170 44 47 0 0
"1284" 220480140 36 39 0 0
"1285" 220530175 30 NA 0 0
"1286" 220580295 128 NA 0 0
"1287" 220710173 27 NA 0 0
"1288" 220760137 NA 41 0 0
"1289" 220770136 19 NA 0 0
"1290" 220820246 NA 39 0 0
"1291" 220860135 38 NA 0 0
"1292" 220900246 65 NA 0 0
"1293" 221070122 NA 24 0 0
"1294" 221090245 NA 31 0 0
"1295" 221160170 52 NA 0 0
"1296" 221190177 29 NA 0 0
"1297" 221210298 27 NA 0 0
"1298" 221230559 NA 31 0 0
"1299" 221270292 37 40 0 0
"1300" 221300172 28 31 0 0
"1301" 221490171 73 NA 0 0
"1302" 221520134 NA 37 0 0
"1303" 221570246 NA 39 0 0
"1304" 221580169 31 NA 0 0
"1305" 221630139 31 34 0 0
"1306" 221700140 35 38 0 0
"1307" 221700421 23 NA 0 0
"1308" 221810246 26 NA 0 0
"1309" 221960140 36 39 0 0
"1310" 221970248 NA 38 0 0
"1311" 221990048 28 NA 0 0
"1312" 222240245 24 NA 0 0
"1313" 222370555 26 NA 0 0
"1314" 222410681 NA 23 0 0
"1315" 222480148 37 40 0 0
"1316" 222520034 NA 14 0 0
"1317" 222620172 NA 40 0 0
"1318" 222710130 43 46 0 0
"1319" 222940141 35 38 0 0
"1320" 223040248 14 NA 0 0
"1321" 223170177 29 NA 0 0
"1322" 223230169 NA 59 0 0
"1323" 223340176 NA 32 0 0
"1324" 223450140 75 NA 0 0
"1325" 223650145 31 NA 0 0
"1326" 223650178 41 NA 0 0
"1327" 223680290 NA 35 0 0
"1328" 223780363 27 NA 0 0
"1329" 223830291 44 NA 0 0
"1330" 224110248 NA 56 0 0
"1331" 224150772 21 NA 0 0
"1332" 224180142 52 NA 0 0
"1333" 224220047 79 NA 0 0
"1334" 224370256 29 NA 0 0
"1335" 224580176 27 NA 0 0
"1336" 224590142 38 NA 0 0
"1337" 224630245 40 43 0 0
"1338" 224750241 NA 33 0 0
"1339" 224750290 31 NA 0 0
"1340" 224890146 62 NA 0 0
"1341" 225000141 31 NA 0 0
"1342" 225220244 40 43 0 0
"1343" 225280139 27 NA 0 0
"1344" 225470169 2 NA 0 0
"1345" 225720177 93 NA 0 0
"1346" 225770172 29 NA 0 0
"1347" 225770248 36 NA 0 0
"1348" 225930297 35 NA 0 0
"1349" 225960169 24 NA 0 0
"1350" 226090075 NA 34 0 0
"1351" 226120211 25 NA 0 0
"1352" 226150176 36 NA 0 0
"1353" 226290212 25 28 0 0
"1354" 226430271 26 NA 0 0
"1355" 226460169 35 NA 0 0
"1356" 226470244 36 39 0 0
"1357" 226570175 31 NA 0 0
"1358" 226580240 NA 41 0 0
"1359" 226590140 32 35 0 0
"1360" 226600170 31 NA 0 0
"1361" 226610169 42 NA 0 0
"1362" 226720473 25 NA 0 0
"1363" 226750239 38 NA 0 0
"1364" 226800176 32 35 0 0
"1365" 226810175 39 NA 0 0
"1366" 226870070 30 33 0 0
"1367" 227010148 26 NA 0 0
"1368" 227010171 39 42 0 0
"1369" 227060143 42 NA 0 0
"1370" 227090298 NA 28 0 0
"1371" 227190171 49 52 0 0
"1372" 227490241 27 30 0 0
"1373" 227520146 51 NA 0 0
"1374" 227640134 26 NA 0 0
"1375" 227690147 53 56 0 0
"1377" 227720142 28 NA 0 0
"1378" 227920171 3 NA 0 0
"1379" 228010170 80 NA 0 0
"1380" 228030178 NA 37 0 0
"1381" 228060358 23 26 0 0
"1382" 228160298 35 38 0 0
"1383" 228200177 28 31 0 0
"1384" 228470242 35 NA 0 0
"1385" 228530177 NA 42 0 0
"1386" 228770169 54 NA 0 0
"1387" 228810942 20 NA 0 0
"1388" 228840311 48 NA 0 0
"1389" 228910171 35 NA 0 0
"1390" 228960143 37 NA 0 0
"1391" 228960283 35 38 0 0
"1392" 228990166 NA 26 0 0
"1393" 229080172 31 NA 0 0
"1394" 229220141 25 28 0 0
"1396" 229360856 21 24 0 0
"1397" 229430169 26 NA 0 0
"1398" 229450144 28 31 0 0
"1399" 229470290 36 39 0 0
"1400" 229520045 25 28 0 0
"1401" 229540662 29 32 0 0
"1402" 229550281 NA 43 0 0
"1403" 229810172 36 NA 0 0
"1404" 229910170 36 NA 0 0
"1405" 229920047 31 NA 0 0
"1406" 229990297 NA 28 0 0
"1407" 230150832 NA 39 0 0
"1408" 230480148 NA 40 0 0
"1409" 230510290 30 NA 0 0
"1410" 230550130 NA 31 0 0
"1411" 230560170 37 NA 0 0
"1412" 230610173 32 NA 0 0
"1413" 230640147 35 38 0 0
"1414" 230770175 48 51 0 0
"1415" 230830946 16 NA 0 0
"1417" 230890958 16 19 0 0
"1418" 230920143 30 33 0 0
"1419" 230940190 56 59 0 0
"1420" 231010290 NA 36 0 0
"1421" 231020141 29 32 0 0
"1422" 231080293 25 NA 0 0
"1423" 231120248 38 NA 0 0
"1424" 231130825 NA 25 0 0
"1425" 231230146 26 NA 0 0
"1426" 231260473 NA 3 0 0
"1427" 231390296 69 72 0 0
"1428" 231540247 28 31 0 0
"1429" 231840175 82 NA 0 0
"1430" 231850174 NA 50 0 0
"1431" 231940272 26 NA 0 0
"1432" 232030139 41 NA 0 0
"1433" 232160706 27 30 0 0
"1434" 232250143 73 NA 0 0
"1435" 232270893 19 NA 0 0
"1436" 232540576 NA 24 0 0
"1437" 232650243 41 44 0 0
"1438" 232660341 NA 21 0 0
"1439" 232940370 28 NA 0 0
"1440" 233020511 24 NA 0 0
"1441" 233930701 22 NA 0 0
"1442" 234050244 37 NA 0 0
"1443" 234680256 NA 25 0 0
"1444" 235200061 19 NA 0 0
"1445" 236220415 28 NA 0 0
"1446" 236220769 20 NA 0 0
"1447" 236780145 26 NA 0 0
"1448" 237070942 20 23 0 0
"1449" 237080040 60 NA 0 0
"1450" 237080131 26 NA 0 0
"1451" 237240693 21 24 0 0
"1452" 237480456 33 36 0 0
"1453" 237510574 NA 24 0 0
"1454" 238350913 28 31 0 0
"1455" 238660269 31 34 0 0
"1456" 239330253 35 NA 0 0
"1457" 239490039 26 NA 0 0
"1458" 239800270 25 NA 0 0
"1459" 240270133 NA 30 0 0
"1460" 240280421 18 NA 0 0
"1461" 240490368 9 NA 0 0
"1462" 240620378 NA NA 0 0
"1463" 240680216 25 28 0 0
"1464" 240790262 20 NA 0 0
"1465" 240960303 20 23 0 0
"1466" 241010429 23 NA 0 0
"1467" 241720037 NA 28 0 0
"1468" 241870254 NA 32 0 0
"1469" 242020354 25 NA 0 0
"1470" 242200352 24 27 0 0
"1471" 242300532 21 24 0 0
"1472" 242610649 NA 23 0 0
"1473" 242880533 21 24 0 0
"1476" 243840057 25 28 0 0
"1477" 244220704 8 NA 0 0
"1478" 244390986 26 NA 0 0
"1479" 245050043 24 NA 0 0
"1480" 245400412 20 NA 0 0
"1481" 245590535 NA 23 0 0
"1482" 245690111 NA 82 0 0
"1483" 245990065 19 NA 0 0
"1484" 246330618 NA 1 0 0
"1485" 246500368 26 29 0 0
"1486" 246770388 NA 17 0 0
"1487" 247290373 19 NA 0 0
"1488" 247830186 30 NA 0 0
"1489" 247990113 38 41 0 0
"1490" 248030133 29 32 0 0
"1492" 248380554 25 28 0 0
"1493" 248900830 25 NA 0 0
"1494" 249040469 24 NA 0 0
"1495" 249320368 25 NA 0 0
"1496" 249410209 NA 27 0 0
"1497" 249790469 NA 80 0 0
"1498" 249990111 52 55 0 0
"1499" 250400430 23 NA 0 0
"1500" 250410257 29 32 0 0
"1502" 250920668 NA 29 0 0
"1503" 250950046 NA 30 0 0
"1504" 251010311 26 NA 0 0
"1505" 251030111 61 NA 0 0
"1506" 251070273 NA 29 0 0
"1507" 251110483 46 49 0 0
"1508" 251210440 NA 25 0 0
"1509" 251280310 27 NA 0 0
"1510" 251430535 36 NA 0 0
"1511" 251590528 22 25 0 0
"1512" 251620176 11 NA 0 0
"1513" 251680129 NA 41 0 0
"1514" 251760170 33 NA 0 0
"1515" 251800216 NA 28 0 0
"1516" 252330354 24 27 0 0
"1517" 252450532 20 NA 0 0
"1518" 252600441 22 25 0 0
"1519" 252880738 38 41 0 0
"1520" 252960655 20 23 0 0
"1521" 253130410 NA 3 0 0
"1522" 253420409 28 31 0 0
"1523" 253540364 29 NA 0 0
"1524" 253660129 26 NA 0 0
"1525" 254150668 27 30 0 0
"1526" 254320410 47 50 0 0
"1527" 254680193 24 NA 0 0
"1528" 254860316 66 NA 0 0
"1529" 255260235 23 26 0 0
"1530" 255480932 26 NA 0 0
"1531" 255540834 28 31 0 0
"1532" 255800360 NA 27 0 0
"1533" 256690339 23 NA 0 0
"1534" 256910366 NA 28 0 0
"1535" 256930315 32 NA 0 0
"1536" 256970733 NA 51 0 0
"1537" 257130048 30 NA 0 0
"1538" 257280363 25 28 0 0
"1539" 257770363 25 28 0 0
"1540" 257970286 NA 59 0 0
"1541" 257990730 34 37 0 0
"1542" 258200733 36 NA 0 0
"1543" 258410043 24 27 0 0
"1544" 258770469 52 NA 0 0
"1545" 258770735 42 45 0 0
"1546" 258860734 36 NA 0 0
"1547" 259030360 25 28 0 0
"1548" 259130879 28 NA 0 0
"1549" 259290147 NA 40 0 0
"1550" 259430883 25 28 0 0
"1551" 259500735 NA 37 0 0
"1552" 259660521 21 24 0 0
"1553" 259850255 27 NA 0 0
"1554" 259870409 NA 39 0 0
"1555" 260150041 26 29 0 0
"1556" 260490561 15 NA 0 0
"1557" 260620556 NA 26 0 0
"1558" 260820039 24 27 0 0
"1560" 260980736 13 NA 0 0
"1561" 261030729 38 NA 0 0
"1562" 261090527 NA 24 0 0
"1564" 261210224 23 NA 0 0
"1565" 261280706 NA 22 0 0
"1566" 261350731 34 37 0 0
"1567" 261890561 15 NA 0 0
"1568" 261980355 24 NA 0 0
"1569" 262170112 30 NA 0 0
"1570" 262200737 31 NA 0 0
"1571" 262210686 NA 22 0 0
"1572" 262240311 25 NA 0 0
"1574" 262370936 38 41 0 0
"1575" 262390736 29 NA 0 0
"1576" 262500730 39 NA 0 0
"1577" 262650295 NA 7 0 0
"1578" 262750368 38 41 0 0
"1579" 262820758 19 NA 0 0
"1580" 262870521 NA 18 0 0
"1581" 262930176 84 NA 0 0
"1582" 263070129 NA 37 0 0
"1583" 263180251 26 29 0 0
"1584" 263700115 76 NA 0 0
"1585" 264070377 NA 40 0 0
"1586" 264200115 34 NA 0 0
"1587" 264440117 59 NA 0 0
"1588" 264530941 19 NA 0 0
"1589" 264930737 43 46 0 0
"1590" 264970733 36 NA 0 0
"1591" 264990376 NA 30 0 0
"1592" 265020736 NA 32 0 0
"1593" 265160367 24 27 0 0
"1594" 265400565 NA 6 0 0
"1595" 265450370 30 33 0 0
"1596" 265500141 4 NA 0 0
"1597" 265870114 NA 68 0 0
"1598" 265970732 18 NA 0 0
"1599" 266230053 25 NA 0 0
"1600" 267070671 NA 15 0 0
"1601" 267160381 35 38 0 0
"1602" 267170364 24 27 0 0
"1603" 267350248 32 NA 0 0
"1604" 267500834 NA 26 0 0
"1605" 267710888 28 NA 0 0
"1606" 267820737 29 32 0 0
"1607" 268220234 31 NA 0 0
"1608" 268260180 47 NA 0 0
"1609" 268320182 61 NA 0 0
"1610" 268500114 NA 34 0 0
"1611" 268530111 30 NA 0 0
"1612" 268570646 41 44 0 1
"1613" 268720118 32 35 0 0
"1614" 269080181 NA 22 0 0
"1615" 269260734 27 30 0 0
"1616" 269310339 22 NA 0 0
"1617" 269660644 NA 36 0 0
"1618" 269980364 24 27 0 0
"1619" 270500730 31 NA 0 0
"1620" 270520837 24 27 0 0
"1621" 270530339 22 25 0 0
"1622" 270560057 27 30 0 0
"1623" 270790258 30 NA 0 0
"1624" 271130172 24 NA 0 0
"1625" 271250434 25 NA 0 0
"1626" 271730359 25 NA 0 0
"1627" 271730476 NA 26 0 0
"1628" 272020951 14 NA 0 0
"1629" 272400309 38 41 0 0
"1630" 272420317 30 33 0 0
"1631" 272440182 NA 32 0 0
"1632" 272630188 37 40 0 0
"1633" 272730913 21 24 0 0
"1634" 272770339 10 NA 0 0
"1635" 272780181 52 NA 0 0
"1636" 272820639 46 49 0 0
"1637" 272890188 49 52 0 0
"1638" 272940181 38 NA 0 0
"1639" 273220187 94 NA 0 0
"1640" 273340365 NA 28 0 0
"1641" 273520115 50 NA 0 0
"1642" 273690827 21 NA 0 0
"1643" 274240109 NA 28 0 0
"1644" 274240729 32 35 0 0
"1645" 274280180 30 NA 0 0
"1646" 274390260 17 NA 0 0
"1647" 274950188 25 28 0 0
"1648" 275150820 21 NA 0 0
"1649" 275160118 12 NA 0 0
"1650" 275170182 43 NA 0 0
"1651" 275210111 34 NA 0 0
"1652" 275320249 51 54 0 0
"1653" 275350644 NA 40 0 0
"1655" 275680297 NA 30 0 0
"1656" 275930179 37 40 0 0
"1657" 275970375 29 NA 0 0
"1658" 276150738 29 NA 0 0
"1659" 276350179 39 42 0 0
"1660" 276360188 51 NA 0 0
"1661" 276390053 NA 28 0 0
"1662" 276850774 19 22 0 0
"1663" 277190667 NA 28 0 0
"1664" 277230661 NA 29 0 0
"1665" 277380136 28 31 0 0
"1666" 277480290 NA 24 0 0
"1667" 277960184 36 NA 0 0
"1668" 278020640 NA 25 0 0
"1669" 278130126 18 21 0 0
"1670" 278140050 25 NA 0 0
"1671" 278190534 NA 13 0 0
"1672" 278760187 75 78 0 0
"1673" 279010525 NA 18 0 0
"1674" 279100383 NA 33 0 0
"1675" 279570072 54 NA 0 0
"1676" 279660188 30 NA 0 0
